Jahr,Datum,Wolkenanteil_AOI_%,Anzahl_Tiles,AOI_Abdeckung_%
2021,2021-07-29,0.0003,2,100.0
2022,2022-07-22,0.0,2,100.0
2023,2023-07-09,0.3906,4,100.0
2024,2024-07-13,1.3588,2,100.0
2025,2025-07-26,0.0,2,100.0
